Senate Vote #65 2020-03-05T11:59:00 - On the Motion to Table S.Amdt. 1506 to H.R. 6074 (No short title on file)
person,state,district,vote,name,party
300002,TN,,Yea,Sen. Lamar Alexander [R],Republican
300018,WA,,Yea,Sen. Maria Cantwell [D],Democrat
300019,DE,,Yea,Sen. Thomas Carper [D],Democrat
300025,ME,,Yea,Sen. Susan Collins [R],Republican
300027,TX,,Yea,Sen. John Cornyn [R],Republican
300030,ID,,Nay,Sen. Michael Crapo [R],Republican
300038,IL,,Yea,Sen. Richard Durbin [D],Democrat
300041,WY,,Not Voting,Sen. Michael Enzi [R],Republican
300043,CA,,Yea,Sen. Dianne Feinstein [D],Democrat
300047,SC,,Yea,Sen. Lindsey Graham [R],Republican
300048,IA,,Yea,Sen. Charles “Chuck” Grassley [R],Republican
300055,OK,,Yea,Sen. James “Jim” Inhofe [R],Republican
300065,VT,,Yea,Sen. Patrick Leahy [D],Democrat
300072,KY,,Yea,Sen. Mitch McConnell [R],Republican
300075,AK,,Yea,Sen. Lisa Murkowski [R],Republican
300076,WA,,Yea,Sen. Patty Murray [D],Democrat
300081,RI,,Yea,Sen. John “Jack” Reed [D],Democrat
300083,KS,,Yea,Sen. Pat Roberts [R],Republican
300087,NY,,Yea,Sen. Charles “Chuck” Schumer [D],Democrat
300089,AL,,Yea,Sen. Richard Shelby [R],Republican
300093,MI,,Yea,Sen. Debbie Stabenow [D],Democrat
300100,OR,,Yea,Sen. Ron Wyden [D],Democrat
400013,WI,,Yea,Sen. Tammy Baldwin [D],Democrat
400032,TN,,Nay,Sen. Marsha Blackburn [R],Republican
400034,MO,,Yea,Sen. Roy Blunt [R],Republican
400040,AR,,Yea,Sen. John Boozman [R],Republican
400050,OH,,Yea,Sen. Sherrod Brown [D],Democrat
400054,NC,,Yea,Sen. Richard Burr [R],Republican
400061,WV,,Yea,Sen. Shelley Capito [R],Republican
400064,MD,,Yea,Sen. Benjamin Cardin [D],Democrat
400253,MA,,Not Voting,Sen. Edward “Ed” Markey [D],Democrat
400272,NJ,,Yea,Sen. Robert “Bob” Menendez [D],Democrat
400284,KS,,Yea,Sen. Jerry Moran [R],Republican
400325,OH,,Yea,Sen. Robert “Rob” Portman [R],Republican
400357,VT,,Not Voting,Sen. Bernard “Bernie” Sanders [I],Independent
400408,PA,,Nay,Sen. Patrick “Pat” Toomey [R],Republican
400413,NM,,Yea,Sen. Tom Udall [D],Democrat
400415,MD,,Yea,Sen. Chris Van Hollen Jr. [D],Democrat
400432,MS,,Yea,Sen. Roger Wicker [R],Republican
400546,SD,,Yea,Sen. John Thune [R],Republican
412194,CT,,Yea,Sen. Christopher Murphy [D],Democrat
412200,HI,,Yea,Sen. Mazie Hirono [D],Democrat
412223,NY,,Yea,Sen. Kirsten Gillibrand [D],Democrat
412242,MN,,Yea,Sen. Amy Klobuchar [D],Democrat
412244,MT,,Yea,Sen. Jon Tester [D],Democrat
412246,PA,,Yea,Sen. Robert “Bob” Casey Jr. [D],Democrat
412247,RI,,Yea,Sen. Sheldon Whitehouse [D],Democrat
412251,WY,,Yea,Sen. John Barrasso [R],Republican
412269,LA,,Yea,Sen. Bill Cassidy [R],Republican
412281,NM,,Yea,Sen. Martin Heinrich [D],Democrat
412305,MI,,Yea,Sen. Gary Peters [D],Democrat
412321,VA,,Yea,Sen. Mark Warner [D],Democrat
412322,ID,,Nay,Sen. James Risch [R],Republican
412323,NH,,Yea,Sen. Jeanne Shaheen [D],Democrat
412325,OR,,Yea,Sen. Jeff Merkley [D],Democrat
412330,CO,,Yea,Sen. Michael Bennet [D],Democrat
412390,DE,,Yea,Sen. Chris Coons [D],Democrat
412391,WV,,Yea,Sen. Joe Manchin III [D],Democrat
412406,CO,,Yea,Sen. Cory Gardner [R],Republican
412428,IN,,Yea,Sen. Todd Young [R],Republican
412464,OK,,Nay,Sen. James Lankford [R],Republican
412471,SC,,Yea,Sen. Tim Scott [R],Republican
412490,CT,,Yea,Sen. Richard Blumenthal [D],Democrat
412491,FL,,Yea,Sen. Marco Rubio [R],Republican
412492,KY,,Nay,Sen. Rand Paul [R],Republican
412494,ND,,Yea,Sen. John Hoeven [R],Republican
412495,UT,,Nay,Sen. Mike Lee [R],Republican
412496,WI,,Nay,Sen. Ron Johnson [R],Republican
412507,HI,,Yea,Sen. Brian Schatz [D],Democrat
412508,AR,,Yea,Sen. Tom Cotton [R],Republican
412509,AZ,,Yea,Sen. Kyrsten Sinema [D],Democrat
412533,IL,,Yea,Sen. Tammy Duckworth [D],Democrat
412542,MA,,Not Voting,Sen. Elizabeth Warren [D],Democrat
412545,ME,,Yea,Sen. Angus King [I],Independent
412549,MT,,Nay,Sen. Steve Daines [R],Republican
412555,ND,,Yea,Sen. Kevin Cramer [R],Republican
412556,NE,,Yea,Sen. Deb Fischer [R],Republican
412573,TX,,Nay,Sen. Ted Cruz [R],Republican
412582,VA,,Yea,Sen. Timothy “Tim” Kaine [D],Democrat
412598,NJ,,Yea,Sen. Cory Booker [D],Democrat
412611,AZ,,Yea,Sen. Martha McSally [R],Republican
412665,AK,,Yea,Sen. Dan Sullivan [R],Republican
412666,GA,,Nay,Sen. David Perdue [R],Republican
412667,IA,,Nay,Sen. Joni Ernst [R],Republican
412668,NC,,Yea,Sen. Thom Tillis [R],Republican
412669,SD,,Yea,Sen. Mike Rounds [R],Republican
412671,NE,,Yea,Sen. Benjamin Sasse [R],Republican
412678,CA,,Yea,Sen. Kamala Harris [D],Democrat
412679,LA,,Nay,Sen. John Kennedy [R],Republican
412680,NH,,Yea,Sen. Margaret “Maggie” Hassan [D],Democrat
412681,NV,,Yea,Sen. Catherine Cortez Masto [D],Democrat
412715,NV,,Yea,Sen. Jacky Rosen [D],Democrat
412741,AL,,Yea,Sen. Doug Jones [D],Democrat
412742,MN,,Yea,Sen. Tina Smith [D],Democrat
412743,MS,,Yea,Sen. Cindy Hyde-Smith [R],Republican
412838,FL,,Yea,Sen. Rick Scott [R],Republican
412839,IN,,Nay,Sen. Mike Braun [R],Republican
